13, 1.566736
14, 1.355819
15, 1.295564
16, 1.094287
1, 2.361912
2, 2.265226
3, 2.194098
4, 2.119946
5, 2.051539
6, 1.983956
7, 1.917367
8, 1.879420
9, 1.807894
10, 1.629285
11, 1.719337
12, 1.486762
13, 1.566736
14, 1.355819
15, 1.295564
16, 1.094287
17, 1.180175
1, 2.361912
2, 2.265226
3, 2.194098
4, 2.119946
5, 2.051539
6, 1.983956
7, 1.917367
8, 1.879420
9, 1.807894
10, 1.629285
11, 1.719337
12, 1.486762
13, 1.566736
14, 1.355819
15, 1.295564
16, 1.094287
17, 1.180175
18, 1.209611
19, 1.113547
20, 0.888664
21, 0.908442
22, 0.787076
23, 0.938648
24, 0.763404
25, 0.703649
26, 0.552412
27, 0.686772
1, 2.363505
2, 2.254598
1, 2.363505
2, 2.254598
